gene,top5_mcc,top5_degree,mcode_1
Actg1,TRUE,TRUE,TRUE
Itga3,TRUE,TRUE,TRUE
Itga8,TRUE,TRUE,TRUE
Itga9,TRUE,TRUE,TRUE
Lama4,TRUE,TRUE,TRUE
