gene,status
AI506816,not_found_in_string_mapping
D17H6S56E-5,not_found_in_string_mapping
Gm15564,not_found_in_string_mapping
Gm22009,not_found_in_string_mapping
Gm25395,not_found_in_string_mapping
Rprl3,not_found_in_string_mapping
